country,date,cases
Croatia,2021-03-01,243064.0
Croatia,2021-04-01,274054.0
Croatia,2021-05-01,334229.0
Croatia,2021-06-01,356397.0
Croatia,2021-07-01,359975.0
Cuba,2020-02-01,0.0
Cuba,2020-03-01,0.0
Cuba,2020-04-01,212.0
Cuba,2020-05-01,1537.0
Cuba,2020-06-01,2083.0
Cuba,2020-07-01,2348.0
Cuba,2020-08-01,2633.0
Cuba,2020-09-01,4065.0
Cuba,2020-10-01,5670.0
Cuba,2020-11-01,6935.0
Cuba,2020-12-01,8381.0
Cuba,2021-01-01,12056.0
Cuba,2021-02-01,27592.0
Cuba,2021-03-01,50590.0
Cuba,2021-04-01,76276.0
Cuba,2021-05-01,107622.0
Cuba,2021-06-01,143323.0
Cuba,2021-07-01,193945.0
Cyprus,2020-02-01,0.0
Cyprus,2020-03-01,0.0
Cyprus,2020-04-01,320.0
Cyprus,2020-05-01,857.0
Cyprus,2020-06-01,949.0
Cyprus,2020-07-01,999.0
Cyprus,2020-08-01,1124.0
Cyprus,2020-09-01,1490.0
Cyprus,2020-10-01,1772.0
Cyprus,2020-11-01,4563.0
Cyprus,2020-12-01,10883.0
Cyprus,2021-01-01,22818.0
Cyprus,2021-02-01,30996.0
Cyprus,2021-03-01,35009.0
Cyprus,2021-04-01,46173.0
Cyprus,2021-05-01,65909.0
Cyprus,2021-06-01,72515.0
Cyprus,2021-07-01,76333.0
Czechia,2020-02-01,0.0
Czechia,2020-03-01,3.0
Czechia,2020-04-01,3508.0
Czechia,2020-05-01,7737.0
Czechia,2020-06-01,9302.0
Czechia,2020-07-01,12046.0
Czechia,2020-08-01,16699.0
Czechia,2020-09-01,25117.0
Czechia,2020-10-01,74255.0
Czechia,2020-11-01,341644.0
Czechia,2020-12-01,528474.0
Czechia,2021-01-01,732022.0
Czechia,2021-02-01,987329.0
Czechia,2021-03-01,1240051.0
Czechia,2021-04-01,1539617.0
Czechia,2021-05-01,1632932.0
Czechia,2021-06-01,1661780.0
Czechia,2021-07-01,1667435.0
Denmark,2020-02-01,0.0
Denmark,2020-03-01,4.0
Denmark,2020-04-01,3290.0
Denmark,2020-05-01,9509.0
Denmark,2020-06-01,11899.0
Denmark,2020-07-01,12994.0
Denmark,2020-08-01,14028.0
Denmark,2020-09-01,17509.0
Denmark,2020-10-01,28882.0
Denmark,2020-11-01,47811.0
Denmark,2020-12-01,82470.0
Denmark,2021-01-01,166567.0
Denmark,2021-02-01,199644.0
Denmark,2021-03-01,212380.0
Denmark,2021-04-01,231957.0
Denmark,2021-05-01,252740.0
Denmark,2021-06-01,282896.0
Denmark,2021-07-01,294980.0
Diamond Princess,2020-02-01,0.0
Diamond Princess,2020-03-01,705.0
Diamond Princess,2020-04-01,712.0
Diamond Princess,2020-05-01,712.0
Diamond Princess,2020-06-01,712.0
Diamond Princess,2020-07-01,712.0
Diamond Princess,2020-08-01,712.0
Diamond Princess,2020-09-01,712.0
Diamond Princess,2020-10-01,712.0
Diamond Princess,2020-11-01,712.0
Diamond Princess,2020-12-01,712.0
Diamond Princess,2021-01-01,712.0
Diamond Princess,2021-02-01,712.0
Diamond Princess,2021-03-01,712.0
Diamond Princess,2021-04-01,712.0
Diamond Princess,2021-05-01,712.0
Diamond Princess,2021-06-01,712.0
Diamond Princess,2021-07-01,712.0
Djibouti,2020-02-01,0.0
Djibouti,2020-03-01,0.0
Djibouti,2020-04-01,33.0
Djibouti,2020-05-01,1097.0
Djibouti,2020-06-01,3569.0
Djibouti,2020-07-01,4704.0
Djibouti,2020-08-01,5084.0
Djibouti,2020-09-01,5387.0
Djibouti,2020-10-01,5417.0
Djibouti,2020-11-01,5563.0
Djibouti,2020-12-01,5680.0
Djibouti,2021-01-01,5840.0
Djibouti,2021-02-01,5932.0
Djibouti,2021-03-01,6087.0
Djibouti,2021-04-01,8180.0
Djibouti,2021-05-01,11121.0
Djibouti,2021-06-01,11537.0
Djibouti,2021-07-01,11602.0
Dominica,2020-02-01,0.0
Dominica,2020-03-01,0.0
Dominica,2020-04-01,12.0
Dominica,2020-05-01,16.0
Dominica,2020-06-01,16.0
Dominica,2020-07-01,18.0
Dominica,2020-08-01,18.0
Dominica,2020-09-01,20.0
Dominica,2020-10-01,31.0
Dominica,2020-11-01,50.0
Dominica,2020-12-01,85.0
Dominica,2021-01-01,88.0
Dominica,2021-02-01,117.0
Dominica,2021-03-01,142.0
Dominica,2021-04-01,164.0
Dominica,2021-05-01,174.0
Dominica,2021-06-01,188.0
Dominica,2021-07-01,193.0
Dominican Republic,2020-02-01,0.0
Dominican Republic,2020-03-01,1.0
Dominican Republic,2020-04-01,1284.0
Dominican Republic,2020-05-01,7288.0
Dominican Republic,2020-06-01,17572.0
Dominican Republic,2020-07-01,33387.0
Dominican Republic,2020-08-01,71415.0
Dominican Republic,2020-09-01,94979.0
Dominican Republic,2020-10-01,112728.0
Dominican Republic,2020-11-01,127332.0
Dominican Republic,2020-12-01,144302.0
Dominican Republic,2021-01-01,172218.0
Dominican Republic,2021-02-01,215086.0
Dominican Republic,2021-03-01,239998.0
Dominican Republic,2021-04-01,253196.0
Dominican Republic,2021-05-01,266861.0
Dominican Republic,2021-06-01,294021.0
Dominican Republic,2021-07-01,326193.0
Ecuador,2020-02-01,0.0
Ecuador,2020-03-01,6.0
Ecuador,2020-04-01,2748.0
Ecuador,2020-05-01,26336.0
Ecuador,2020-06-01,39098.0
Ecuador,2020-07-01,58257.0
Ecuador,2020-08-01,86232.0
Ecuador,2020-09-01,114309.0
Ecuador,2020-10-01,138584.0
Ecuador,2020-11-01,169194.0
Ecuador,2020-12-01,193673.0
Ecuador,2021-01-01,213378.0
Ecuador,2021-02-01,250986.0
Ecuador,2021-03-01,286367.0
Ecuador,2021-04-01,330388.0
Ecuador,2021-05-01,384589.0
Ecuador,2021-06-01,427690.0
Ecuador,2021-07-01,459538.0
Egypt,2020-02-01,0.0
Egypt,2020-03-01,2.0
Egypt,2020-04-01,779.0
Egypt,2020-05-01,5895.0
Egypt,2020-06-01,26384.0
Egypt,2020-07-01,69814.0
Egypt,2020-08-01,94316.0
Egypt,2020-09-01,99115.0
Egypt,2020-10-01,103317.0
Egypt,2020-11-01,107736.0
Egypt,2020-12-01,116303.0
Egypt,2021-01-01,139471.0
Egypt,2021-02-01,166492.0
Egypt,2021-03-01,183010.0
Egypt,2021-04-01,202843.0
Egypt,2021-05-01,228584.0
Egypt,2021-06-01,263606.0
Egypt,2021-07-01,281524.0
El Salvador,2020-02-01,0.0
El Salvador,2020-03-01,0.0
El Salvador,2020-04-01,32.0
El Salvador,2020-05-01,424.0
El Salvador,2020-06-01,2582.0
El Salvador,2020-07-01,6736.0
El Salvador,2020-08-01,17050.0
El Salvador,2020-09-01,25820.0
El Salvador,2020-10-01,29175.0
El Salvador,2020-11-01,34015.0
El Salvador,2020-12-01,39130.0
El Salvador,2021-01-01,46515.0
El Salvador,2021-02-01,55195.0
El Salvador,2021-03-01,60337.0
El Salvador,2021-04-01,64875.0
El Salvador,2021-05-01,69198.0
El Salvador,2021-06-01,73702.0
El Salvador,2021-07-01,78766.0
Equatorial Guinea,2020-02-01,0.0
Equatorial Guinea,2020-03-01,0.0
Equatorial Guinea,2020-04-01,15.0
Equatorial Guinea,2020-05-01,315.0
Equatorial Guinea,2020-06-01,1306.0
Equatorial Guinea,2020-07-01,2001.0
Equatorial Guinea,2020-08-01,4821.0
Equatorial Guinea,2020-09-01,4965.0
Equatorial Guinea,2020-10-01,5045.0
Equatorial Guinea,2020-11-01,5088.0
Equatorial Guinea,2020-12-01,5156.0
Equatorial Guinea,2021-01-01,5277.0
Equatorial Guinea,2021-02-01,5534.0
Equatorial Guinea,2021-03-01,6095.0
Equatorial Guinea,2021-04-01,7008.0
Equatorial Guinea,2021-05-01,7694.0
Equatorial Guinea,2021-06-01,8572.0
Equatorial Guinea,2021-07-01,8742.0
Eritrea,2020-02-01,0.0
Eritrea,2020-03-01,0.0
Eritrea,2020-04-01,15.0
Eritrea,2020-05-01,39.0
Eritrea,2020-06-01,39.0
Eritrea,2020-07-01,203.0
Eritrea,2020-08-01,279.0
Eritrea,2020-09-01,319.0
Eritrea,2020-10-01,381.0
Eritrea,2020-11-01,463.0
Eritrea,2020-12-01,577.0
Eritrea,2021-01-01,1320.0
Eritrea,2021-02-01,2135.0
Eritrea,2021-03-01,2866.0
Eritrea,2021-04-01,3308.0
Eritrea,2021-05-01,3671.0
Eritrea,2021-06-01,4117.0
Eritrea,2021-07-01,6028.0
Estonia,2020-02-01,0.0
Estonia,2020-03-01,1.0
Estonia,2020-04-01,779.0
Estonia,2020-05-01,1694.0
Estonia,2020-06-01,1870.0
Estonia,2020-07-01,1989.0
Estonia,2020-08-01,2072.0
Estonia,2020-09-01,2395.0
Estonia,2020-10-01,3450.0
Estonia,2020-11-01,4985.0
Estonia,2020-12-01,12497.0
Estonia,2021-01-01,28406.0
Estonia,2021-02-01,44575.0
Estonia,2021-03-01,66628.0
Estonia,2021-04-01,107253.0
Estonia,2021-05-01,122450.0
Estonia,2021-06-01,129674.0
Estonia,2021-07-01,131085.0
Eswatini,2020-02-01,0.0
Eswatini,2020-03-01,0.0
Eswatini,2020-04-01,9.0
Eswatini,2020-05-01,106.0
Eswatini,2020-06-01,293.0
Eswatini,2020-07-01,840.0
Eswatini,2020-08-01,2706.0
Eswatini,2020-09-01,4618.0
Eswatini,2020-10-01,5500.0
Eswatini,2020-11-01,5925.0
Eswatini,2020-12-01,6442.0
Eswatini,2021-01-01,9482.0
Eswatini,2021-02-01,15804.0
Eswatini,2021-03-01,17025.0
Eswatini,2021-04-01,17344.0
Eswatini,2021-05-01,18458.0
Eswatini,2021-06-01,18601.0
Eswatini,2021-07-01,19084.0
Ethiopia,2020-02-01,0.0
Ethiopia,2020-03-01,0.0
Ethiopia,2020-04-01,29.0
Ethiopia,2020-05-01,133.0
Ethiopia,2020-06-01,1257.0
Ethiopia,2020-07-01,5846.0
Ethiopia,2020-08-01,17999.0
Ethiopia,2020-09-01,53304.0
Ethiopia,2020-10-01,76098.0
Ethiopia,2020-11-01,96583.0
Ethiopia,2020-12-01,110554.0
Ethiopia,2021-01-01,124652.0
Ethiopia,2021-02-01,138384.0
Ethiopia,2021-03-01,159972.0
Ethiopia,2021-04-01,208961.0
Ethiopia,2021-05-01,258062.0
Ethiopia,2021-06-01,271790.0
Ethiopia,2021-07-01,276250.0
Fiji,2020-02-01,0.0
Fiji,2020-03-01,0.0
Fiji,2020-04-01,5.0
Fiji,2020-05-01,18.0
Fiji,2020-06-01,18.0
Fiji,2020-07-01,18.0
Fiji,2020-08-01,27.0
Fiji,2020-09-01,29.0
Fiji,2020-10-01,32.0
Fiji,2020-11-01,34.0
Fiji,2020-12-01,42.0
Fiji,2021-01-01,49.0
Fiji,2021-02-01,55.0
Fiji,2021-03-01,59.0
Fiji,2021-04-01,67.0
Fiji,2021-05-01,119.0
Fiji,2021-06-01,464.0
Fiji,2021-07-01,4849.0
Finland,2020-02-01,1.0
Finland,2020-03-01,6.0
Finland,2020-04-01,1446.0
Finland,2020-05-01,5051.0
Finland,2020-06-01,6885.0
Finland,2020-07-01,7236.0
Finland,2020-08-01,7443.0
Finland,2020-09-01,8142.0
Finland,2020-10-01,10103.0
Finland,2020-11-01,16291.0
Finland,2020-12-01,25462.0
Finland,2021-01-01,36403.0
Finland,2021-02-01,45482.0
Finland,2021-03-01,58064.0
Finland,2021-04-01,78106.0
Finland,2021-05-01,87096.0
Finland,2021-06-01,92642.0
Finland,2021-07-01,95964.0
France,2020-02-01,6.0
France,2020-03-01,130.0
France,2020-04-01,57122.0
France,2020-05-01,169387.0
France,2020-06-01,191382.0
France,2020-07-01,205234.0
France,2020-08-01,227302.0
France,2020-09-01,326264.0
France,2020-10-01,618944.0
France,2020-11-01,1460543.0
France,2020-12-01,2285238.0
France,2021-01-01,2697014.0
France,2021-02-01,3260308.0
France,2021-03-01,3820369.0
France,2021-04-01,4755779.0
France,2021-05-01,5703505.0
France,2021-06-01,5738641.0
France,2021-07-01,5839967.0
Gabon,2020-02-01,0.0
Gabon,2020-03-01,0.0
Gabon,2020-04-01,18.0
Gabon,2020-05-01,276.0
Gabon,2020-06-01,2655.0
Gabon,2020-07-01,5513.0
Gabon,2020-08-01,7531.0
Gabon,2020-09-01,8533.0
Gabon,2020-10-01,8766.0
Gabon,2020-11-01,8968.0
Gabon,2020-12-01,9214.0
Gabon,2021-01-01,9571.0
Gabon,2021-02-01,10952.0
Gabon,2021-03-01,14849.0
Gabon,2021-04-01,19550.0
Gabon,2021-05-01,23075.0
Gabon,2021-06-01,24429.0
Gabon,2021-07-01,25054.0
Gambia,2020-02-01,0.0
Gambia,2020-03-01,0.0
Gambia,2020-04-01,4.0
Gambia,2020-05-01,12.0
Gambia,2020-06-01,25.0
Gambia,2020-07-01,49.0
Gambia,2020-08-01,498.0
Gambia,2020-09-01,3029.0
Gambia,2020-10-01,3584.0
Gambia,2020-11-01,3672.0
Gambia,2020-12-01,3743.0
Gambia,2021-01-01,3800.0
Gambia,2021-02-01,4139.0
Gambia,2021-03-01,4712.0
Gambia,2021-04-01,5459.0
Gambia,2021-05-01,5898.0
Gambia,2021-06-01,5993.0
Gambia,2021-07-01,6079.0
Georgia,2020-02-01,0.0
Georgia,2020-03-01,3.0
Georgia,2020-04-01,117.0
Georgia,2020-05-01,566.0
Georgia,2020-06-01,794.0
Georgia,2020-07-01,931.0
Georgia,2020-08-01,1171.0
Georgia,2020-09-01,1510.0
Georgia,2020-10-01,6640.0
Georgia,2020-11-01,40727.0
Georgia,2020-12-01,139343.0
Georgia,2021-01-01,228410.0
Georgia,2021-02-01,258351.0
Georgia,2021-03-01,270918.0
Georgia,2021-04-01,282260.0
Georgia,2021-05-01,311457.0
Georgia,2021-06-01,345196.0
Georgia,2021-07-01,367058.0
Germany,2020-02-01,8.0
Germany,2020-03-01,130.0
Germany,2020-04-01,77872.0
Germany,2020-05-01,164077.0
Germany,2020-06-01,183594.0
Germany,2020-07-01,195893.0
Germany,2020-08-01,211005.0
Germany,2020-09-01,246015.0
Germany,2020-10-01,295539.0
Germany,2020-11-01,544346.0
Germany,2020-12-01,1094678.0
Germany,2021-01-01,1762637.0
Germany,2021-02-01,2232327.0
Germany,2021-03-01,2455569.0
Germany,2021-04-01,2866323.0
Germany,2021-05-01,3423900.0
Germany,2021-06-01,3692908.0
Germany,2021-07-01,3736959.0
Ghana,2020-02-01,0.0
Ghana,2020-03-01,0.0
Ghana,2020-04-01,195.0
Ghana,2020-05-01,2074.0
Ghana,2020-06-01,8070.0
Ghana,2020-07-01,18134.0
Ghana,2020-08-01,37014.0
Ghana,2020-09-01,44460.0
Ghana,2020-10-01,46656.0
Ghana,2020-11-01,48124.0
Ghana,2020-12-01,51667.0
Ghana,2021-01-01,54930.0
Ghana,2021-02-01,67010.0
Ghana,2021-03-01,84023.0
Ghana,2021-04-01,90583.0
Ghana,2021-05-01,92601.0
Ghana,2021-06-01,94011.0
Ghana,2021-07-01,95914.0
Greece,2020-02-01,0.0
Greece,2020-03-01,7.0
Greece,2020-04-01,1415.0
Greece,2020-05-01,2612.0
Greece,2020-06-01,2918.0
Greece,2020-07-01,3432.0
Greece,2020-08-01,4587.0
Greece,2020-09-01,10524.0
Greece,2020-10-01,18886.0
Greece,2020-11-01,40929.0
Greece,2020-12-01,107470.0
Greece,2021-01-01,139447.0
Greece,2021-02-01,157495.0
Greece,2021-03-01,192270.0
Greece,2021-04-01,267172.0
Greece,2021-05-01,346422.0
Greece,2021-06-01,404163.0
Greece,2021-07-01,423185.0
Grenada,2020-02-01,0.0
Grenada,2020-03-01,0.0
Grenada,2020-04-01,9.0
Grenada,2020-05-01,20.0
Grenada,2020-06-01,23.0
Grenada,2020-07-01,23.0
Grenada,2020-08-01,24.0
Grenada,2020-09-01,24.0
Grenada,2020-10-01,24.0
Grenada,2020-11-01,28.0
Grenada,2020-12-01,41.0
Grenada,2021-01-01,127.0
Grenada,2021-02-01,148.0
Grenada,2021-03-01,148.0
Grenada,2021-04-01,155.0
Grenada,2021-05-01,160.0
Grenada,2021-06-01,161.0
Grenada,2021-07-01,161.0
Guatemala,2020-02-01,0.0
Guatemala,2020-03-01,0.0
Guatemala,2020-04-01,39.0
Guatemala,2020-05-01,644.0
Guatemala,2020-06-01,5336.0
Guatemala,2020-07-01,19011.0
Guatemala,2020-08-01,50979.0
Guatemala,2020-09-01,74893.0
Guatemala,2020-10-01,92409.0
Guatemala,2020-11-01,108104.0
Guatemala,2020-12-01,122774.0
Guatemala,2021-01-01,138236.0
Guatemala,2021-02-01,159632.0
Guatemala,2021-03-01,174653.0
Guatemala,2021-04-01,194756.0
Guatemala,2021-05-01,228477.0
Guatemala,2021-06-01,255833.0
Guatemala,2021-07-01,296438.0
Guinea,2020-02-01,0.0
Guinea,2020-03-01,0.0
Guinea,2020-04-01,30.0
Guinea,2020-05-01,1537.0
Guinea,2020-06-01,3844.0
Guinea,2020-07-01,5404.0
Guinea,2020-08-01,7308.0
Guinea,2020-09-01,9479.0
Guinea,2020-10-01,10652.0
Guinea,2020-11-01,12195.0
Guinea,2020-12-01,13119.0
Guinea,2021-01-01,13738.0
Guinea,2021-02-01,14555.0
Guinea,2021-03-01,16005.0
Guinea,2021-04-01,20083.0
Guinea,2021-05-01,22247.0
Guinea,2021-06-01,23194.0
Guinea,2021-07-01,23787.0
Guinea-Bissau,2020-02-01,0.0
Guinea-Bissau,2020-03-01,0.0
Guinea-Bissau,2020-04-01,9.0
Guinea-Bissau,2020-05-01,257.0
Guinea-Bissau,2020-06-01,1339.0
Guinea-Bissau,2020-07-01,1654.0
Guinea-Bissau,2020-08-01,1981.0
Guinea-Bissau,2020-09-01,2205.0
Guinea-Bissau,2020-10-01,2324.0
Guinea-Bissau,2020-11-01,2413.0
Guinea-Bissau,2020-12-01,2441.0
Guinea-Bissau,2021-01-01,2452.0
Guinea-Bissau,2021-02-01,2634.0
Guinea-Bissau,2021-03-01,3262.0
Guinea-Bissau,2021-04-01,3661.0
Guinea-Bissau,2021-05-01,3736.0
Guinea-Bissau,2021-06-01,3770.0
Guinea-Bissau,2021-07-01,3869.0
Guyana,2020-02-01,0.0
Guyana,2020-03-01,0.0
Guyana,2020-04-01,19.0
Guyana,2020-05-01,82.0
Guyana,2020-06-01,153.0
Guyana,2020-07-01,248.0
Guyana,2020-08-01,430.0
Guyana,2020-09-01,1373.0
Guyana,2020-10-01,2929.0
Guyana,2020-11-01,4208.0
Guyana,2020-12-01,5423.0
Guyana,2021-01-01,6348.0
Guyana,2021-02-01,7654.0
Guyana,2021-03-01,8595.0
Guyana,2021-04-01,10375.0
Guyana,2021-05-01,13404.0
Guyana,2021-06-01,17114.0
Guyana,2021-07-01,20142.0
Haiti,2020-02-01,0.0
Haiti,2020-03-01,0.0
Haiti,2020-04-01,15.0
Haiti,2020-05-01,76.0
Haiti,2020-06-01,1865.0
Haiti,2020-07-01,5933.0
Haiti,2020-08-01,7412.0
Haiti,2020-09-01,8224.0
Haiti,2020-10-01,8766.0
Haiti,2020-11-01,9054.0
Haiti,2020-12-01,9294.0
Haiti,2021-01-01,10015.0
Haiti,2021-02-01,11533.0
Haiti,2021-03-01,12448.0
Haiti,2021-04-01,12762.0
Haiti,2021-05-01,13056.0
Haiti,2021-06-01,14565.0
Haiti,2021-07-01,18658.0
Holy See,2020-02-01,0.0
Holy See,2020-03-01,0.0
Holy See,2020-04-01,6.0
Holy See,2020-05-01,11.0
Holy See,2020-06-01,12.0
Holy See,2020-07-01,12.0
Holy See,2020-08-01,12.0
Holy See,2020-09-01,12.0
Holy See,2020-10-01,12.0
Holy See,2020-11-01,27.0
Holy See,2020-12-01,27.0
Holy See,2021-01-01,27.0
Holy See,2021-02-01,27.0
Holy See,2021-03-01,27.0
Holy See,2021-04-01,27.0
Holy See,2021-05-01,27.0
Holy See,2021-06-01,27.0
Holy See,2021-07-01,27.0
Honduras,2020-02-01,0.0
Honduras,2020-03-01,0.0
Honduras,2020-04-01,172.0
Honduras,2020-05-01,804.0
Honduras,2020-06-01,5362.0
Honduras,2020-07-01,20262.0
Honduras,2020-08-01,42685.0
Honduras,2020-09-01,61769.0
Honduras,2020-10-01,77598.0
Honduras,2020-11-01,98212.0
Honduras,2020-12-01,108253.0
Honduras,2021-01-01,122974.0
Honduras,2021-02-01,147843.0
Honduras,2021-03-01,170985.0
Honduras,2021-04-01,189726.0
Honduras,2021-05-01,213167.0
Honduras,2021-06-01,238820.0
Honduras,2021-07-01,263376.0
Hungary,2020-02-01,0.0
Hungary,2020-03-01,0.0
Hungary,2020-04-01,525.0
Hungary,2020-05-01,2863.0
Hungary,2020-06-01,3892.0
Hungary,2020-07-01,4157.0
Hungary,2020-08-01,4526.0
Hungary,2020-09-01,6257.0
Hungary,2020-10-01,27309.0
Hungary,2020-11-01,79199.0
Hungary,2020-12-01,221073.0
Hungary,2021-01-01,325278.0
Hungary,2021-02-01,368710.0
Hungary,2021-03-01,432925.0
Hungary,2021-04-01,661721.0
Hungary,2021-05-01,781299.0
Hungary,2021-06-01,804712.0
Hungary,2021-07-01,808160.0
Iceland,2020-02-01,0.0
Iceland,2020-03-01,3.0
Iceland,2020-04-01,1220.0
Iceland,2020-05-01,1798.0
Iceland,2020-06-01,1806.0
Iceland,2020-07-01,1825.0
Iceland,2020-08-01,1893.0
Iceland,2020-09-01,2116.0
Iceland,2020-10-01,2769.0
Iceland,2020-11-01,4890.0
Iceland,2020-12-01,5413.0
Iceland,2021-01-01,5754.0
Iceland,2021-02-01,6009.0
Iceland,2021-03-01,6054.0
Iceland,2021-04-01,6205.0
Iceland,2021-05-01,6472.0
Iceland,2021-06-01,6576.0
Iceland,2021-07-01,6649.0
India,2020-02-01,1.0
India,2020-03-01,3.0
India,2020-04-01,1998.0
India,2020-05-01,37257.0
India,2020-06-01,198370.0
India,2020-07-01,604641.0
India,2020-08-01,1750723.0
India,2020-09-01,3769523.0
India,2020-10-01,6394068.0
India,2020-11-01,8229313.0
India,2020-12-01,9499413.0
India,2021-01-01,10325823.0
India,2021-02-01,10766245.0
India,2021-03-01,11124527.0
India,2021-04-01,12303131.0
India,2021-05-01,19557457.0
India,2021-06-01,28307832.0
India,2021-07-01,30458251.0
Indonesia,2020-02-01,0.0
Indonesia,2020-03-01,0.0
Indonesia,2020-04-01,1677.0
Indonesia,2020-05-01,10551.0
Indonesia,2020-06-01,26940.0
Indonesia,2020-07-01,57770.0
Indonesia,2020-08-01,109936.0
Indonesia,2020-09-01,177571.0
Indonesia,2020-10-01,291182.0
Indonesia,2020-11-01,412784.0
Indonesia,2020-12-01,543975.0
Indonesia,2021-01-01,751270.0
Indonesia,2021-02-01,1089308.0
Indonesia,2021-03-01,1341314.0
Indonesia,2021-04-01,1517854.0
Indonesia,2021-05-01,1672880.0
Indonesia,2021-06-01,1826527.0
Indonesia,2021-07-01,2203108.0
Iran,2020-02-01,0.0
Iran,2020-03-01,978.0
Iran,2020-04-01,47593.0
Iran,2020-05-01,95646.0
Iran,2020-06-01,154445.0
Iran,2020-07-01,230211.0
Iran,2020-08-01,306752.0
Iran,2020-09-01,376894.0
Iran,2020-10-01,461044.0
Iran,2020-11-01,620491.0
Iran,2020-12-01,975951.0
Iran,2021-01-01,1231429.0
Iran,2021-02-01,1424596.0
Iran,2021-03-01,1639679.0
Iran,2021-04-01,1897314.0
Iran,2021-05-01,2516157.0
Iran,2021-06-01,2923823.0
Iran,2021-07-01,3218860.0
Iraq,2020-02-01,0.0
Iraq,2020-03-01,19.0
Iraq,2020-04-01,728.0
Iraq,2020-05-01,2153.0
Iraq,2020-06-01,6868.0
Iraq,2020-07-01,51524.0
Iraq,2020-08-01,126704.0
Iraq,2020-09-01,238338.0
Iraq,2020-10-01,367474.0
Iraq,2020-11-01,475288.0
Iraq,2020-12-01,554767.0
Iraq,2021-01-01,596193.0
Iraq,2021-02-01,620620.0
Iraq,2021-03-01,699088.0
Iraq,2021-04-01,856939.0
Iraq,2021-05-01,1070366.0
Iraq,2021-06-01,1205522.0
Iraq,2021-07-01,1353458.0
Ireland,2020-02-01,0.0
Ireland,2020-03-01,1.0
Ireland,2020-04-01,3447.0
Ireland,2020-05-01,20833.0
Ireland,2020-06-01,25062.0
Ireland,2020-07-01,25477.0
Ireland,2020-08-01,26109.0
Ireland,2020-09-01,29025.0
Ireland,2020-10-01,36597.0
Ireland,2020-11-01,62002.0
Ireland,2020-12-01,72798.0
Ireland,2021-01-01,93532.0
Ireland,2021-02-01,197553.0
Ireland,2021-03-01,220273.0
Ireland,2021-04-01,236600.0
Ireland,2021-05-01,249437.0
Ireland,2021-06-01,262380.0
Ireland,2021-07-01,272784.0
Israel,2020-02-01,0.0
Israel,2020-03-01,7.0
Israel,2020-04-01,6413.0
Israel,2020-05-01,16012.0
Israel,2020-06-01,17179.0
Israel,2020-07-01,26410.0
Israel,2020-08-01,72359.0
Israel,2020-09-01,119158.0
Israel,2020-10-01,255142.0
Israel,2020-11-01,315007.0
Israel,2020-12-01,338389.0
Israel,2021-01-01,428510.0
Israel,2021-02-01,652246.0
Israel,2021-03-01,779958.0
Israel,2021-04-01,833456.0
Israel,2021-05-01,838481.0
Israel,2021-06-01,839511.0
Israel,2021-07-01,842067.0
Italy,2020-02-01,2.0
Italy,2020-03-01,1694.0
Italy,2020-04-01,110574.0
Italy,2020-05-01,207428.0
Italy,2020-06-01,233197.0
Italy,2020-07-01,240760.0
Italy,2020-08-01,247832.0
Italy,2020-09-01,270189.0
Italy,2020-10-01,317409.0
Italy,2020-11-01,709335.0
Italy,2020-12-01,1620901.0
Italy,2021-01-01,2129376.0
Italy,2021-02-01,2560957.0
Italy,2021-03-01,2938371.0
Italy,2021-04-01,3607083.0
Italy,2021-05-01,4035617.0
Italy,2021-06-01,4220304.0
Italy,2021-07-01,4260788.0
Jamaica,2020-02-01,0.0
Jamaica,2020-03-01,0.0
Jamaica,2020-04-01,44.0
Jamaica,2020-05-01,432.0
Jamaica,2020-06-01,588.0
Jamaica,2020-07-01,707.0
Jamaica,2020-08-01,883.0
Jamaica,2020-09-01,2459.0
Jamaica,2020-10-01,6555.0
Jamaica,2020-11-01,9131.0
Jamaica,2020-12-01,10810.0
Jamaica,2021-01-01,12915.0
Jamaica,2021-02-01,15778.0
Jamaica,2021-03-01,23599.0
Jamaica,2021-04-01,39543.0
Jamaica,2021-05-01,45777.0
Jamaica,2021-06-01,48594.0
Jamaica,2021-07-01,50166.0
Japan,2020-02-01,20.0
Japan,2020-03-01,259.0
Japan,2020-04-01,2535.0
Japan,2020-05-01,14558.0
Japan,2020-06-01,16787.0
Japan,2020-07-01,18838.0
Japan,2020-08-01,37804.0
Japan,2020-09-01,69023.0
Japan,2020-10-01,84244.0
Japan,2020-11-01,101943.0
Japan,2020-12-01,150976.0
Japan,2021-01-01,239068.0
Japan,2021-02-01,391956.0
Japan,2021-03-01,432778.0
Japan,2021-04-01,477239.0
Japan,2021-05-01,599253.0
Japan,2021-06-01,749829.0
Japan,2021-07-01,802038.0
Jordan,2020-02-01,0.0
Jordan,2020-03-01,0.0
Jordan,2020-04-01,278.0
Jordan,2020-05-01,459.0
Jordan,2020-06-01,746.0
Jordan,2020-07-01,1133.0
Jordan,2020-08-01,1208.0
Jordan,2020-09-01,2097.0
Jordan,2020-10-01,13101.0
Jordan,2020-11-01,75866.0
Jordan,2020-12-01,223617.0
Jordan,2021-01-01,295765.0
Jordan,2021-02-01,328062.0
Jordan,2021-03-01,397158.0
Jordan,2021-04-01,618059.0
Jordan,2021-05-01,712077.0
Jordan,2021-06-01,737284.0
Jordan,2021-07-01,751937.0
Kazakhstan,2020-02-01,0.0
Kazakhstan,2020-03-01,0.0
Kazakhstan,2020-04-01,380.0
