country,date,cases
Marshall Islands,2021-07-01,4.0
Mauritania,2021-01-01,11652.0
Mauritania,2021-02-01,15738.0
Mauritania,2021-03-01,16583.0
Mauritania,2021-04-01,17125.0
Mauritania,2021-05-01,17707.0
Mauritania,2021-06-01,18582.0
Mauritania,2021-07-01,19816.0
Mauritius,2021-01-01,496.0
Mauritius,2021-02-01,536.0
Mauritius,2021-03-01,588.0
Mauritius,2021-04-01,645.0
Mauritius,2021-05-01,1088.0
Mauritius,2021-06-01,1195.0
Mauritius,2021-07-01,1534.0
Mexico,2021-01-01,1083768.0
Mexico,2021-02-01,1425748.0
Mexico,2021-03-01,1639943.0
Mexico,2021-04-01,1777697.0
Mexico,2021-05-01,1867191.0
Mexico,2021-06-01,1930608.0
Mexico,2021-07-01,2003477.0
Micronesia,2021-01-01,0.0
Micronesia,2021-02-01,1.0
Micronesia,2021-03-01,1.0
Micronesia,2021-04-01,1.0
Micronesia,2021-05-01,1.0
Micronesia,2021-06-01,1.0
Micronesia,2021-07-01,1.0
Moldova,2021-01-01,131701.0
Moldova,2021-02-01,150502.0
Moldova,2021-03-01,166833.0
Moldova,2021-04-01,209907.0
Moldova,2021-05-01,240393.0
Moldova,2021-06-01,247609.0
Moldova,2021-07-01,249774.0
Monaco,2021-01-01,718.0
Monaco,2021-02-01,1283.0
Monaco,2021-03-01,1720.0
Monaco,2021-04-01,2128.0
Monaco,2021-05-01,2369.0
Monaco,2021-06-01,2467.0
Monaco,2021-07-01,2521.0
Mongolia,2021-01-01,855.0
Mongolia,2021-02-01,1358.0
Mongolia,2021-03-01,2330.0
Mongolia,2021-04-01,5070.0
Mongolia,2021-05-01,20681.0
Mongolia,2021-06-01,51448.0
Mongolia,2021-07-01,79256.0
Montenegro,2021-01-01,38780.0
Montenegro,2021-02-01,53991.0
Montenegro,2021-03-01,66710.0
Montenegro,2021-04-01,84035.0
Montenegro,2021-05-01,93701.0
Montenegro,2021-06-01,97282.0
Montenegro,2021-07-01,98371.0
Morocco,2021-01-01,409638.0
Morocco,2021-02-01,450052.0
Morocco,2021-03-01,469345.0
Morocco,2021-04-01,483711.0
Morocco,2021-05-01,498131.0
Morocco,2021-06-01,507528.0
Morocco,2021-07-01,518101.0
Mozambique,2021-01-01,16680.0
Mozambique,2021-02-01,24593.0
Mozambique,2021-03-01,41413.0
Mozambique,2021-04-01,56835.0
Mozambique,2021-05-01,66883.0
Mozambique,2021-06-01,69547.0
Mozambique,2021-07-01,71491.0
Namibia,2021-01-01,20727.0
Namibia,2021-02-01,32564.0
Namibia,2021-03-01,36335.0
Namibia,2021-04-01,41910.0
Namibia,2021-05-01,46238.0
Namibia,2021-06-01,50948.0
Namibia,2021-07-01,67780.0
Nepal,2021-01-01,253107.0
Nepal,2021-02-01,266600.0
Nepal,2021-03-01,270471.0
Nepal,2021-04-01,272851.0
Nepal,2021-05-01,282382.0
Nepal,2021-06-01,454344.0
Nepal,2021-07-01,600149.0
Netherlands,2021-01-01,9651.0
Netherlands,2021-02-01,12974.0
Netherlands,2021-03-01,14484.0
Netherlands,2021-04-01,16306.0
Netherlands,2021-05-01,25784.0
Netherlands,2021-06-01,26881.0
Netherlands,2021-07-01,27362.0
New Zealand,2021-01-01,2082.0
New Zealand,2021-02-01,2210.0
New Zealand,2021-03-01,2287.0
New Zealand,2021-04-01,2408.0
New Zealand,2021-05-01,2568.0
New Zealand,2021-06-01,2635.0
New Zealand,2021-07-01,2685.0
Nicaragua,2021-01-01,4225.0
Nicaragua,2021-02-01,4225.0
Nicaragua,2021-03-01,4225.0
Nicaragua,2021-04-01,4225.0
Nicaragua,2021-05-01,4225.0
Nicaragua,2021-06-01,4225.0
Nicaragua,2021-07-01,4225.0
Niger,2021-01-01,1828.0
Niger,2021-02-01,3800.0
Niger,2021-03-01,4250.0
Niger,2021-04-01,4641.0
Niger,2021-05-01,4855.0
Niger,2021-06-01,5083.0
Niger,2021-07-01,5207.0
Nigeria,2021-01-01,74373.0
Nigeria,2021-02-01,106275.0
Nigeria,2021-03-01,133904.0
Nigeria,2021-04-01,151708.0
Nigeria,2021-05-01,155101.0
Nigeria,2021-06-01,159935.0
Nigeria,2021-07-01,164273.0
North Macedonia,2021-01-01,61943.0
North Macedonia,2021-02-01,82121.0
North Macedonia,2021-03-01,91507.0
North Macedonia,2021-04-01,107740.0
North Macedonia,2021-05-01,133070.0
North Macedonia,2021-06-01,148798.0
North Macedonia,2021-07-01,150063.0
Norway,2021-01-01,17998.0
Norway,2021-02-01,17998.0
Norway,2021-03-01,17998.0
Norway,2021-04-01,17998.0
Norway,2021-05-01,17998.0
Norway,2021-06-01,17998.0
Norway,2021-07-01,17998.0
Oman,2021-01-01,121890.0
Oman,2021-02-01,126949.0
Oman,2021-03-01,132685.0
Oman,2021-04-01,144639.0
Oman,2021-05-01,173123.0
Oman,2021-06-01,200421.0
Oman,2021-07-01,236988.0
Pakistan,2021-01-01,438974.0
Pakistan,2021-02-01,502537.0
Pakistan,2021-03-01,547406.0
Pakistan,2021-04-01,607205.0
Pakistan,2021-05-01,722202.0
Pakistan,2021-06-01,848685.0
Pakistan,2021-07-01,905430.0
Palau,2021-01-01,0.0
Palau,2021-02-01,0.0
Palau,2021-03-01,0.0
Palau,2021-04-01,0.0
Palau,2021-05-01,0.0
Palau,2021-06-01,0.0
Palau,2021-07-01,0.0
Panama,2021-01-01,197928.0
Panama,2021-02-01,278442.0
Panama,2021-03-01,327317.0
Panama,2021-04-01,344327.0
Panama,2021-05-01,354713.0
Panama,2021-06-01,366039.0
Panama,2021-07-01,385671.0
Papua New Guinea,2021-01-01,661.0
Papua New Guinea,2021-02-01,828.0
Papua New Guinea,2021-03-01,846.0
Papua New Guinea,2021-04-01,846.0
Papua New Guinea,2021-05-01,9302.0
Papua New Guinea,2021-06-01,15067.0
Papua New Guinea,2021-07-01,16518.0
Paraguay,2021-01-01,81977.0
Paraguay,2021-02-01,109227.0
Paraguay,2021-03-01,134392.0
Paraguay,2021-04-01,177202.0
Paraguay,2021-05-01,231517.0
Paraguay,2021-06-01,294994.0
Paraguay,2021-07-01,373253.0
Peru,2021-01-01,951318.0
Peru,2021-02-01,1052050.0
Peru,2021-03-01,1232528.0
Peru,2021-04-01,1476782.0
Peru,2021-05-01,1741861.0
Peru,2021-06-01,1905433.0
Peru,2021-07-01,2017664.0
Philippines,2021-01-01,439895.0
Philippines,2021-02-01,487574.0
Philippines,2021-03-01,534351.0
Philippines,2021-04-01,603948.0
Philippines,2021-05-01,957051.0
Philippines,2021-06-01,1161252.0
Philippines,2021-07-01,1341973.0
Poland,2021-01-01,1046281.0
Poland,2021-02-01,1276636.0
Poland,2021-03-01,1430861.0
Poland,2021-04-01,1882179.0
Poland,2021-05-01,2510858.0
Poland,2021-06-01,2640672.0
Poland,2021-07-01,2651906.0
Portugal,2021-01-01,338668.0
Portugal,2021-02-01,534384.0
Portugal,2021-03-01,720235.0
Portugal,2021-04-01,778912.0
Portugal,2021-05-01,796477.0
Portugal,2021-06-01,809813.0
Portugal,2021-07-01,830224.0
Qatar,2021-01-01,141556.0
Qatar,2021-02-01,145953.0
Qatar,2021-03-01,154061.0
Qatar,2021-04-01,164544.0
Qatar,2021-05-01,191071.0
Qatar,2021-06-01,213632.0
Qatar,2021-07-01,219985.0
Romania,2021-01-01,566365.0
Romania,2021-02-01,675767.0
Romania,2021-03-01,741471.0
Romania,2021-04-01,856405.0
Romania,2021-05-01,992605.0
Romania,2021-06-01,1040527.0
Romania,2021-07-01,1045351.0
Russia,2021-01-01,2553467.0
Russia,2021-02-01,3282631.0
Russia,2021-03-01,3780195.0
Russia,2021-04-01,4128769.0
Russia,2021-05-01,4385973.0
Russia,2021-06-01,4639309.0
Russia,2021-07-01,4958951.0
Rwanda,2021-01-01,6598.0
Rwanda,2021-02-01,10272.0
Rwanda,2021-03-01,17322.0
Rwanda,2021-04-01,20308.0
Rwanda,2021-05-01,23345.0
Rwanda,2021-06-01,25850.0
Rwanda,2021-07-01,27272.0
Saint Kitts and Nevis,2021-01-01,29.0
Saint Kitts and Nevis,2021-02-01,35.0
Saint Kitts and Nevis,2021-03-01,40.0
Saint Kitts and Nevis,2021-04-01,44.0
Saint Kitts and Nevis,2021-05-01,44.0
Saint Kitts and Nevis,2021-06-01,48.0
Saint Kitts and Nevis,2021-07-01,199.0
Saint Lucia,2021-01-01,289.0
Saint Lucia,2021-02-01,626.0
Saint Lucia,2021-03-01,3013.0
Saint Lucia,2021-04-01,4142.0
Saint Lucia,2021-05-01,4368.0
Saint Lucia,2021-06-01,4826.0
Saint Lucia,2021-07-01,5124.0
Saint Vincent and the Grenadines,2021-01-01,98.0
Saint Vincent and the Grenadines,2021-02-01,251.0
Saint Vincent and the Grenadines,2021-03-01,938.0
Saint Vincent and the Grenadines,2021-04-01,1587.0
Saint Vincent and the Grenadines,2021-05-01,1719.0
Saint Vincent and the Grenadines,2021-06-01,1832.0
Saint Vincent and the Grenadines,2021-07-01,2006.0
Samoa,2021-01-01,2.0
Samoa,2021-02-01,2.0
Samoa,2021-03-01,2.0
Samoa,2021-04-01,2.0
Samoa,2021-05-01,2.0
Samoa,2021-06-01,3.0
Samoa,2021-07-01,3.0
San Marino,2021-01-01,2042.0
San Marino,2021-02-01,2723.0
San Marino,2021-03-01,3276.0
San Marino,2021-04-01,4128.0
San Marino,2021-05-01,4917.0
San Marino,2021-06-01,4998.0
San Marino,2021-07-01,5000.0
Sao Tome and Principe,2021-01-01,973.0
Sao Tome and Principe,2021-02-01,1045.0
Sao Tome and Principe,2021-03-01,1413.0
Sao Tome and Principe,2021-04-01,2108.0
Sao Tome and Principe,2021-05-01,2241.0
Sao Tome and Principe,2021-06-01,2291.0
Sao Tome and Principe,2021-07-01,2320.0
Saudi Arabia,2021-01-01,354081.0
Saudi Arabia,2021-02-01,359839.0
Saudi Arabia,2021-03-01,368640.0
Saudi Arabia,2021-04-01,378469.0
Saudi Arabia,2021-05-01,401544.0
Saudi Arabia,2021-06-01,434439.0
Saudi Arabia,2021-07-01,466578.0
Senegal,2021-01-01,17375.0
Senegal,2021-02-01,22145.0
Senegal,2021-03-01,29161.0
Senegal,2021-04-01,37434.0
Senegal,2021-05-01,39110.0
Senegal,2021-06-01,40095.0
Senegal,2021-07-01,41487.0
Serbia,2021-01-01,0.0
Serbia,2021-02-01,0.0
Serbia,2021-03-01,0.0
Serbia,2021-04-01,0.0
Serbia,2021-05-01,0.0
Serbia,2021-06-01,0.0
Serbia,2021-07-01,0.0
Seychelles,2021-01-01,214.0
Seychelles,2021-02-01,1052.0
Seychelles,2021-03-01,2365.0
Seychelles,2021-04-01,3745.0
Seychelles,2021-05-01,5101.0
Seychelles,2021-06-01,10499.0
Seychelles,2021-07-01,14365.0
Sierra Leone,2021-01-01,1906.0
Sierra Leone,2021-02-01,2329.0
Sierra Leone,2021-03-01,2621.0
Sierra Leone,2021-04-01,2814.0
Sierra Leone,2021-05-01,3076.0
Sierra Leone,2021-06-01,3138.0
Sierra Leone,2021-07-01,3562.0
Singapore,2021-01-01,58449.0
Singapore,2021-02-01,59271.0
Singapore,2021-03-01,59830.0
Singapore,2021-04-01,60161.0
Singapore,2021-05-01,60765.0
Singapore,2021-06-01,61481.0
Singapore,2021-07-01,62234.0
Slovakia,2021-01-01,127190.0
Slovakia,2021-02-01,218923.0
Slovakia,2021-03-01,255300.0
Slovakia,2021-04-01,255300.0
Slovakia,2021-05-01,255300.0
Slovakia,2021-06-01,255300.0
Slovakia,2021-07-01,255300.0
Slovenia,2021-01-01,100868.0
Slovenia,2021-02-01,146003.0
Slovenia,2021-03-01,175210.0
Slovenia,2021-04-01,199490.0
Slovenia,2021-05-01,227411.0
Slovenia,2021-06-01,245545.0
Slovenia,2021-07-01,252368.0
Solomon Islands,2021-01-01,5.0
Solomon Islands,2021-02-01,10.0
Solomon Islands,2021-03-01,14.0
Solomon Islands,2021-04-01,18.0
Solomon Islands,2021-05-01,20.0
Solomon Islands,2021-06-01,20.0
Solomon Islands,2021-07-01,20.0
Somalia,2021-01-01,3612.0
Somalia,2021-02-01,3666.0
Somalia,2021-03-01,3814.0
Somalia,2021-04-01,4861.0
Somalia,2021-05-01,5847.0
Somalia,2021-06-01,6764.0
Somalia,2021-07-01,7246.0
South Africa,2021-01-01,887701.0
South Africa,2021-02-01,1306022.0
South Africa,2021-03-01,1431336.0
South Africa,2021-04-01,1474826.0
South Africa,2021-05-01,1506732.0
South Africa,2021-06-01,1563719.0
South Africa,2021-07-01,1754793.0
South Sudan,2021-01-01,3131.0
South Sudan,2021-02-01,3613.0
South Sudan,2021-03-01,4217.0
South Sudan,2021-04-01,9710.0
South Sudan,2021-05-01,10312.0
South Sudan,2021-06-01,10514.0
South Sudan,2021-07-01,10514.0
Spain,2021-01-01,150376.0
Spain,2021-02-01,150376.0
Spain,2021-03-01,150376.0
Spain,2021-04-01,150376.0
Spain,2021-05-01,150376.0
Spain,2021-06-01,150376.0
Spain,2021-07-01,150376.0
Sri Lanka,2021-01-01,36155.0
Sri Lanka,2021-02-01,58075.0
Sri Lanka,2021-03-01,79422.0
Sri Lanka,2021-04-01,89407.0
Sri Lanka,2021-05-01,96478.0
Sri Lanka,2021-06-01,153371.0
Sri Lanka,2021-07-01,227840.0
Sudan,2021-01-01,13524.0
Sudan,2021-02-01,21504.0
Sudan,2021-03-01,22975.0
Sudan,2021-04-01,24214.0
Sudan,2021-05-01,26795.0
Sudan,2021-06-01,29364.0
Sudan,2021-07-01,30543.0
Summer Olympics 2020,2021-01-01,0.0
Summer Olympics 2020,2021-02-01,0.0
Summer Olympics 2020,2021-03-01,0.0
Summer Olympics 2020,2021-04-01,0.0
Summer Olympics 2020,2021-05-01,0.0
Summer Olympics 2020,2021-06-01,0.0
Summer Olympics 2020,2021-07-01,0.0
Suriname,2021-01-01,5771.0
Suriname,2021-02-01,7734.0
Suriname,2021-03-01,8413.0
Suriname,2021-04-01,8598.0
Suriname,2021-05-01,9359.0
Suriname,2021-06-01,11877.0
Suriname,2021-07-01,17832.0
Sweden,2021-01-01,0.0
Sweden,2021-02-01,0.0
Sweden,2021-03-01,0.0
Sweden,2021-04-01,0.0
Sweden,2021-05-01,0.0
Sweden,2021-06-01,0.0
Sweden,2021-07-01,0.0
Switzerland,2021-01-01,317600.0
Switzerland,2021-02-01,317600.0
Switzerland,2021-03-01,317600.0
Switzerland,2021-04-01,317600.0
Switzerland,2021-05-01,317600.0
Switzerland,2021-06-01,317600.0
Switzerland,2021-07-01,317600.0
Syria,2021-01-01,5420.0
Syria,2021-02-01,7644.0
Syria,2021-03-01,9880.0
Syria,2021-04-01,12855.0
Syria,2021-05-01,16992.0
Syria,2021-06-01,21609.0
Syria,2021-07-01,21831.0
Taiwan*,2021-01-01,682.0
Taiwan*,2021-02-01,830.0
Taiwan*,2021-03-01,919.0
Taiwan*,2021-04-01,983.0
Taiwan*,2021-05-01,1053.0
Taiwan*,2021-06-01,1133.0
Taiwan*,2021-07-01,10306.0
Tajikistan,2021-01-01,12894.0
Tajikistan,2021-02-01,13218.0
Tajikistan,2021-03-01,13218.0
Tajikistan,2021-04-01,13218.0
Tajikistan,2021-05-01,13218.0
Tajikistan,2021-06-01,13218.0
Tajikistan,2021-07-01,13318.0
Tanzania,2021-01-01,183.0
Tanzania,2021-02-01,183.0
Tanzania,2021-03-01,183.0
Tanzania,2021-04-01,183.0
Tanzania,2021-05-01,183.0
Tanzania,2021-06-01,183.0
Tanzania,2021-07-01,183.0
Thailand,2021-01-01,4299.0
Thailand,2021-02-01,13217.0
Thailand,2021-03-01,25324.0
Thailand,2021-04-01,26873.0
Thailand,2021-05-01,26873.0
Thailand,2021-06-01,26873.0
Thailand,2021-07-01,26873.0
Timor-Leste,2021-01-01,32.0
Timor-Leste,2021-02-01,55.0
Timor-Leste,2021-03-01,90.0
Timor-Leste,2021-04-01,192.0
Timor-Leste,2021-05-01,1209.0
Timor-Leste,2021-06-01,4515.0
Timor-Leste,2021-07-01,8425.0
Togo,2021-01-01,3443.0
Togo,2021-02-01,4282.0
Togo,2021-03-01,5663.0
Togo,2021-04-01,7996.0
Togo,2021-05-01,11249.0
Togo,2021-06-01,12950.0
Togo,2021-07-01,13517.0
Trinidad and Tobago,2021-01-01,6671.0
Trinidad and Tobago,2021-02-01,7178.0
Trinidad and Tobago,2021-03-01,7474.0
Trinidad and Tobago,2021-04-01,7618.0
Trinidad and Tobago,2021-05-01,8546.0
Trinidad and Tobago,2021-06-01,14249.0
Trinidad and Tobago,2021-07-01,25229.0
Tunisia,2021-01-01,105499.0
Tunisia,2021-02-01,162223.0
Tunisia,2021-03-01,198778.0
Tunisia,2021-04-01,217928.0
Tunisia,2021-05-01,261552.0
Tunisia,2021-06-01,305055.0
Tunisia,2021-07-01,356321.0
Turkey,2021-01-01,2114760.0
Turkey,2021-02-01,2370431.0
Turkey,2021-03-01,2578181.0
Turkey,2021-04-01,3035043.0
Turkey,2021-05-01,4405199.0
Turkey,2021-06-01,5124081.0
Turkey,2021-07-01,5300504.0
US,2021-01-01,0.0
US,2021-02-01,0.0
US,2021-03-01,0.0
US,2021-04-01,0.0
US,2021-05-01,0.0
US,2021-06-01,0.0
US,2021-07-01,0.0
Uganda,2021-01-01,11878.0
Uganda,2021-02-01,14229.0
Uganda,2021-03-01,14989.0
Uganda,2021-04-01,40452.0
Uganda,2021-05-01,41422.0
Uganda,2021-06-01,46150.0
Uganda,2021-07-01,53551.0
Ukraine,2021-01-01,746680.0
Ukraine,2021-02-01,1059457.0
Ukraine,2021-03-01,1214603.0
Ukraine,2021-04-01,1370733.0
Ukraine,2021-05-01,1721091.0
Ukraine,2021-06-01,2107437.0
Ukraine,2021-07-01,2226757.0
United Arab Emirates,2021-01-01,186019.0
United Arab Emirates,2021-02-01,281410.0
United Arab Emirates,2021-03-01,382332.0
United Arab Emirates,2021-04-01,447790.0
United Arab Emirates,2021-05-01,502460.0
United Arab Emirates,2021-06-01,552479.0
United Arab Emirates,2021-07-01,612998.0
United Kingdom,2021-01-01,5682.0
United Kingdom,2021-02-01,9739.0
United Kingdom,2021-03-01,11646.0
United Kingdom,2021-04-01,13089.0
United Kingdom,2021-05-01,14684.0
United Kingdom,2021-06-01,15508.0
United Kingdom,2021-07-01,15753.0
Uruguay,2021-01-01,13990.0
Uruguay,2021-02-01,35535.0
Uruguay,2021-03-01,50624.0
Uruguay,2021-04-01,85200.0
Uruguay,2021-05-01,170750.0
Uruguay,2021-06-01,257030.0
Uruguay,2021-07-01,350291.0
Uzbekistan,2021-01-01,75244.0
Uzbekistan,2021-02-01,77221.0
Uzbekistan,2021-03-01,78496.0
Uzbekistan,2021-04-01,81135.0
Uzbekistan,2021-05-01,87313.0
Uzbekistan,2021-06-01,96223.0
Uzbekistan,2021-07-01,107696.0
Vanuatu,2021-01-01,1.0
Vanuatu,2021-02-01,1.0
Vanuatu,2021-03-01,1.0
Vanuatu,2021-04-01,1.0
Vanuatu,2021-05-01,3.0
Vanuatu,2021-06-01,3.0
Vanuatu,2021-07-01,3.0
Venezuela,2021-01-01,107901.0
Venezuela,2021-02-01,119291.0
Venezuela,2021-03-01,131647.0
Venezuela,2021-04-01,148656.0
Venezuela,2021-05-01,180301.0
Venezuela,2021-06-01,216746.0
Venezuela,2021-07-01,255256.0
Vietnam,2021-01-01,1325.0
Vietnam,2021-02-01,1460.0
Vietnam,2021-03-01,1876.0
Vietnam,2021-04-01,2359.0
Vietnam,2021-05-01,2548.0
Vietnam,2021-06-01,3043.0
Vietnam,2021-07-01,7247.0
West Bank and Gaza,2021-01-01,118926.0
West Bank and Gaza,2021-02-01,149621.0
West Bank and Gaza,2021-03-01,167744.0
West Bank and Gaza,2021-04-01,217224.0
West Bank and Gaza,2021-05-01,272333.0
West Bank and Gaza,2021-06-01,300919.0
West Bank and Gaza,2021-07-01,308303.0
Yemen,2021-01-01,1396.0
Yemen,2021-02-01,1426.0
Yemen,2021-03-01,1435.0
Yemen,2021-04-01,1682.0
Yemen,2021-05-01,2794.0
Yemen,2021-06-01,3472.0
Yemen,2021-07-01,4081.0
Zambia,2021-01-01,18773.0
Zambia,2021-02-01,49394.0
Zambia,2021-03-01,75087.0
Zambia,2021-04-01,84698.0
Zambia,2021-05-01,90012.0
Zambia,2021-06-01,92039.0
Zambia,2021-07-01,134419.0
Zimbabwe,2021-01-01,11347.0
Zimbabwe,2021-02-01,26583.0
Zimbabwe,2021-03-01,32905.0
Zimbabwe,2021-04-01,34698.0
Zimbabwe,2021-05-01,35620.0
Zimbabwe,2021-06-01,36624.0
Zimbabwe,2021-07-01,39411.0
