country,date,cases
Mexico,2021-07-01,233248.0
Micronesia,2021-01-01,0.0
Micronesia,2021-02-01,0.0
Micronesia,2021-03-01,0.0
Micronesia,2021-04-01,0.0
Micronesia,2021-05-01,0.0
Micronesia,2021-06-01,0.0
Micronesia,2021-07-01,0.0
Moldova,2021-01-01,3004.0
Moldova,2021-02-01,3446.0
Moldova,2021-03-01,3975.0
Moldova,2021-04-01,5003.0
Moldova,2021-05-01,5826.0
Moldova,2021-06-01,6114.0
Moldova,2021-07-01,6194.0
Monaco,2021-01-01,3.0
Monaco,2021-02-01,14.0
Monaco,2021-03-01,24.0
Monaco,2021-04-01,28.0
Monaco,2021-05-01,32.0
Monaco,2021-06-01,33.0
Monaco,2021-07-01,33.0
Mongolia,2021-01-01,1.0
Mongolia,2021-02-01,2.0
Mongolia,2021-03-01,2.0
Mongolia,2021-04-01,8.0
Mongolia,2021-05-01,115.0
Mongolia,2021-06-01,286.0
Mongolia,2021-07-01,592.0
Montenegro,2021-01-01,684.0
Montenegro,2021-02-01,811.0
Montenegro,2021-03-01,1015.0
Montenegro,2021-04-01,1286.0
Montenegro,2021-05-01,1502.0
Montenegro,2021-06-01,1585.0
Montenegro,2021-07-01,1613.0
Morocco,2021-01-01,7425.0
Morocco,2021-02-01,8287.0
Morocco,2021-03-01,8637.0
Morocco,2021-04-01,8825.0
Morocco,2021-05-01,9026.0
Morocco,2021-06-01,9154.0
Morocco,2021-07-01,9298.0
Mozambique,2021-01-01,167.0
Mozambique,2021-02-01,386.0
Mozambique,2021-03-01,653.0
Mozambique,2021-04-01,775.0
Mozambique,2021-05-01,814.0
Mozambique,2021-06-01,836.0
Mozambique,2021-07-01,884.0
Namibia,2021-01-01,208.0
Namibia,2021-02-01,353.0
Namibia,2021-03-01,428.0
Namibia,2021-04-01,528.0
Namibia,2021-05-01,643.0
Namibia,2021-06-01,854.0
Namibia,2021-07-01,1556.0
Nepal,2021-01-01,1864.0
Nepal,2021-02-01,2029.0
Nepal,2021-03-01,2777.0
Nepal,2021-04-01,3031.0
Nepal,2021-05-01,3298.0
Nepal,2021-06-01,7454.0
Nepal,2021-07-01,9145.0
Netherlands,2021-01-01,11624.0
Netherlands,2021-02-01,14135.0
Netherlands,2021-03-01,15710.0
Netherlands,2021-04-01,16713.0
Netherlands,2021-05-01,17421.0
Netherlands,2021-06-01,17906.0
Netherlands,2021-07-01,18031.0
New Zealand,2021-01-01,25.0
New Zealand,2021-02-01,25.0
New Zealand,2021-03-01,26.0
New Zealand,2021-04-01,26.0
New Zealand,2021-05-01,26.0
New Zealand,2021-06-01,26.0
New Zealand,2021-07-01,26.0
Nicaragua,2021-01-01,165.0
Nicaragua,2021-02-01,169.0
Nicaragua,2021-03-01,173.0
Nicaragua,2021-04-01,178.0
Nicaragua,2021-05-01,182.0
Nicaragua,2021-06-01,187.0
Nicaragua,2021-07-01,191.0
Niger,2021-01-01,106.0
Niger,2021-02-01,161.0
Niger,2021-03-01,172.0
Niger,2021-04-01,187.0
Niger,2021-05-01,191.0
Niger,2021-06-01,192.0
Niger,2021-07-01,193.0
Nigeria,2021-01-01,1294.0
Nigeria,2021-02-01,1607.0
Nigeria,2021-03-01,1915.0
Nigeria,2021-04-01,2058.0
Nigeria,2021-05-01,2063.0
Nigeria,2021-06-01,2099.0
Nigeria,2021-07-01,2121.0
North Macedonia,2021-01-01,2510.0
North Macedonia,2021-02-01,2866.0
North Macedonia,2021-03-01,3144.0
North Macedonia,2021-04-01,3810.0
North Macedonia,2021-05-01,4891.0
North Macedonia,2021-06-01,5423.0
North Macedonia,2021-07-01,5485.0
Norway,2021-01-01,436.0
Norway,2021-02-01,567.0
Norway,2021-03-01,623.0
Norway,2021-04-01,673.0
Norway,2021-05-01,756.0
Norway,2021-06-01,783.0
Norway,2021-07-01,794.0
Oman,2021-01-01,1499.0
Oman,2021-02-01,1532.0
Oman,2021-03-01,1577.0
Oman,2021-04-01,1681.0
Oman,2021-05-01,2010.0
Oman,2021-06-01,2356.0
Oman,2021-07-01,3140.0
Pakistan,2021-01-01,10258.0
Pakistan,2021-02-01,11746.0
Pakistan,2021-03-01,12938.0
Pakistan,2021-04-01,14613.0
Pakistan,2021-05-01,18070.0
Pakistan,2021-06-01,20930.0
Pakistan,2021-07-01,22345.0
Palau,2021-01-01,0.0
Palau,2021-02-01,0.0
Palau,2021-03-01,0.0
Palau,2021-04-01,0.0
Palau,2021-05-01,0.0
Palau,2021-06-01,0.0
Palau,2021-07-01,0.0
Panama,2021-01-01,4064.0
Panama,2021-02-01,5296.0
Panama,2021-03-01,5858.0
Panama,2021-04-01,6119.0
Panama,2021-05-01,6235.0
Panama,2021-06-01,6377.0
Panama,2021-07-01,6552.0
Papua New Guinea,2021-01-01,9.0
Papua New Guinea,2021-02-01,9.0
Papua New Guinea,2021-03-01,14.0
Papua New Guinea,2021-04-01,60.0
Papua New Guinea,2021-05-01,115.0
Papua New Guinea,2021-06-01,162.0
Papua New Guinea,2021-07-01,173.0
Paraguay,2021-01-01,2262.0
Paraguay,2021-02-01,2733.0
Paraguay,2021-03-01,3198.0
Paraguay,2021-04-01,4250.0
Paraguay,2021-05-01,6476.0
Paraguay,2021-06-01,9293.0
Paraguay,2021-07-01,13017.0
Peru,2021-01-01,93231.0
Peru,2021-02-01,104271.0
Peru,2021-03-01,123365.0
Peru,2021-04-01,144106.0
Peru,2021-05-01,167398.0
Peru,2021-06-01,184021.0
Peru,2021-07-01,192687.0
Philippines,2021-01-01,9248.0
Philippines,2021-02-01,10807.0
Philippines,2021-03-01,12322.0
Philippines,2021-04-01,13303.0
Philippines,2021-05-01,17354.0
Philippines,2021-06-01,21012.0
Philippines,2021-07-01,24797.0
Poland,2021-01-01,28956.0
Poland,2021-02-01,37222.0
Poland,2021-03-01,43793.0
Poland,2021-04-01,53665.0
Poland,2021-05-01,67924.0
Poland,2021-06-01,73856.0
Poland,2021-07-01,75044.0
Portugal,2021-01-01,6972.0
Portugal,2021-02-01,12757.0
Portugal,2021-03-01,16351.0
Portugal,2021-04-01,16859.0
Portugal,2021-05-01,16976.0
Portugal,2021-06-01,17025.0
Portugal,2021-07-01,17101.0
Qatar,2021-01-01,245.0
Qatar,2021-02-01,249.0
Qatar,2021-03-01,259.0
Qatar,2021-04-01,295.0
Qatar,2021-05-01,465.0
Qatar,2021-06-01,560.0
Qatar,2021-07-01,591.0
Romania,2021-01-01,15841.0
Romania,2021-02-01,18402.0
Romania,2021-03-01,20403.0
Romania,2021-04-01,23674.0
Romania,2021-05-01,28194.0
Romania,2021-06-01,30353.0
Romania,2021-07-01,33861.0
Russia,2021-01-01,56798.0
Russia,2021-02-01,72456.0
Russia,2021-03-01,85025.0
Russia,2021-04-01,97594.0
Russia,2021-05-01,108675.0
Russia,2021-06-01,119830.0
Russia,2021-07-01,133633.0
Rwanda,2021-01-01,94.0
Rwanda,2021-02-01,198.0
Rwanda,2021-03-01,264.0
Rwanda,2021-04-01,308.0
Rwanda,2021-05-01,335.0
Rwanda,2021-06-01,357.0
Rwanda,2021-07-01,448.0
Saint Kitts and Nevis,2021-01-01,0.0
Saint Kitts and Nevis,2021-02-01,0.0
Saint Kitts and Nevis,2021-03-01,0.0
Saint Kitts and Nevis,2021-04-01,0.0
Saint Kitts and Nevis,2021-05-01,0.0
Saint Kitts and Nevis,2021-06-01,0.0
Saint Kitts and Nevis,2021-07-01,3.0
Saint Lucia,2021-01-01,5.0
Saint Lucia,2021-02-01,15.0
Saint Lucia,2021-03-01,36.0
Saint Lucia,2021-04-01,61.0
Saint Lucia,2021-05-01,74.0
Saint Lucia,2021-06-01,79.0
Saint Lucia,2021-07-01,84.0
Saint Vincent and the Grenadines,2021-01-01,0.0
Saint Vincent and the Grenadines,2021-02-01,2.0
Saint Vincent and the Grenadines,2021-03-01,8.0
Saint Vincent and the Grenadines,2021-04-01,10.0
Saint Vincent and the Grenadines,2021-05-01,11.0
Saint Vincent and the Grenadines,2021-06-01,12.0
Saint Vincent and the Grenadines,2021-07-01,12.0
Samoa,2021-01-01,0.0
Samoa,2021-02-01,0.0
Samoa,2021-03-01,0.0
Samoa,2021-04-01,0.0
Samoa,2021-05-01,0.0
Samoa,2021-06-01,0.0
Samoa,2021-07-01,0.0
San Marino,2021-01-01,59.0
San Marino,2021-02-01,67.0
San Marino,2021-03-01,74.0
San Marino,2021-04-01,84.0
San Marino,2021-05-01,90.0
San Marino,2021-06-01,90.0
San Marino,2021-07-01,90.0
Sao Tome and Principe,2021-01-01,17.0
Sao Tome and Principe,2021-02-01,17.0
Sao Tome and Principe,2021-03-01,30.0
Sao Tome and Principe,2021-04-01,34.0
Sao Tome and Principe,2021-05-01,35.0
Sao Tome and Principe,2021-06-01,41.0
Sao Tome and Principe,2021-07-01,37.0
Saudi Arabia,2021-01-01,6230.0
Saudi Arabia,2021-02-01,6379.0
Saudi Arabia,2021-03-01,6500.0
Saudi Arabia,2021-04-01,6676.0
Saudi Arabia,2021-05-01,6968.0
Saudi Arabia,2021-06-01,7377.0
Saudi Arabia,2021-07-01,7804.0
Senegal,2021-01-01,410.0
Senegal,2021-02-01,638.0
Senegal,2021-03-01,880.0
Senegal,2021-04-01,1054.0
Senegal,2021-05-01,1109.0
Senegal,2021-06-01,1140.0
Senegal,2021-07-01,1168.0
Serbia,2021-01-01,3250.0
Serbia,2021-02-01,4038.0
Serbia,2021-03-01,4459.0
Serbia,2021-04-01,5345.0
Serbia,2021-05-01,6386.0
Serbia,2021-06-01,6872.0
Serbia,2021-07-01,7047.0
Seychelles,2021-01-01,0.0
Seychelles,2021-02-01,5.0
Seychelles,2021-03-01,11.0
Seychelles,2021-04-01,22.0
Seychelles,2021-05-01,28.0
Seychelles,2021-06-01,42.0
Seychelles,2021-07-01,68.0
Sierra Leone,2021-01-01,76.0
Sierra Leone,2021-02-01,79.0
Sierra Leone,2021-03-01,79.0
Sierra Leone,2021-04-01,79.0
Sierra Leone,2021-05-01,79.0
Sierra Leone,2021-06-01,79.0
Sierra Leone,2021-07-01,102.0
Singapore,2021-01-01,29.0
Singapore,2021-02-01,29.0
Singapore,2021-03-01,29.0
Singapore,2021-04-01,30.0
Singapore,2021-05-01,31.0
Singapore,2021-06-01,33.0
Singapore,2021-07-01,36.0
Slovakia,2021-01-01,2250.0
Slovakia,2021-02-01,4711.0
Slovakia,2021-03-01,7270.0
Slovakia,2021-04-01,9790.0
Slovakia,2021-05-01,11732.0
Slovakia,2021-06-01,12353.0
Slovakia,2021-07-01,12511.0
Slovenia,2021-01-01,2728.0
Slovenia,2021-02-01,3522.0
Slovenia,2021-03-01,3854.0
Slovenia,2021-04-01,4054.0
Slovenia,2021-05-01,4258.0
Slovenia,2021-06-01,4376.0
Slovenia,2021-07-01,4419.0
Solomon Islands,2021-01-01,0.0
Solomon Islands,2021-02-01,0.0
Solomon Islands,2021-03-01,0.0
Solomon Islands,2021-04-01,0.0
Solomon Islands,2021-05-01,0.0
Solomon Islands,2021-06-01,0.0
Solomon Islands,2021-07-01,0.0
Somalia,2021-01-01,130.0
Somalia,2021-02-01,130.0
Somalia,2021-03-01,243.0
Somalia,2021-04-01,537.0
Somalia,2021-05-01,713.0
Somalia,2021-06-01,769.0
Somalia,2021-07-01,775.0
South Africa,2021-01-01,28887.0
South Africa,2021-02-01,44399.0
South Africa,2021-03-01,50077.0
South Africa,2021-04-01,52897.0
South Africa,2021-05-01,54406.0
South Africa,2021-06-01,56601.0
South Africa,2021-07-01,61029.0
South Sudan,2021-01-01,63.0
South Sudan,2021-02-01,64.0
South Sudan,2021-03-01,94.0
South Sudan,2021-04-01,112.0
South Sudan,2021-05-01,115.0
South Sudan,2021-06-01,115.0
South Sudan,2021-07-01,117.0
Spain,2021-01-01,50837.0
Spain,2021-02-01,59081.0
Spain,2021-03-01,69609.0
Spain,2021-04-01,75541.0
Spain,2021-05-01,78216.0
Spain,2021-06-01,79983.0
Spain,2021-07-01,80883.0
Sri Lanka,2021-01-01,208.0
Sri Lanka,2021-02-01,323.0
Sri Lanka,2021-03-01,476.0
Sri Lanka,2021-04-01,571.0
Sri Lanka,2021-05-01,687.0
Sri Lanka,2021-06-01,1484.0
Sri Lanka,2021-07-01,3120.0
Sudan,2021-01-01,1468.0
Sudan,2021-02-01,1812.0
Sudan,2021-03-01,1890.0
Sudan,2021-04-01,2063.0
Sudan,2021-05-01,2349.0
Sudan,2021-06-01,2662.0
Sudan,2021-07-01,2760.0
Summer Olympics 2020,2021-01-01,0.0
Summer Olympics 2020,2021-02-01,0.0
Summer Olympics 2020,2021-03-01,0.0
Summer Olympics 2020,2021-04-01,0.0
Summer Olympics 2020,2021-05-01,0.0
Summer Olympics 2020,2021-06-01,0.0
Summer Olympics 2020,2021-07-01,0.0
Suriname,2021-01-01,123.0
Suriname,2021-02-01,156.0
Suriname,2021-03-01,173.0
Suriname,2021-04-01,177.0
Suriname,2021-05-01,204.0
Suriname,2021-06-01,313.0
Suriname,2021-07-01,531.0
Sweden,2021-01-01,8727.0
Sweden,2021-02-01,11591.0
Sweden,2021-03-01,12826.0
Sweden,2021-04-01,13498.0
Sweden,2021-05-01,14048.0
Sweden,2021-06-01,14451.0
Sweden,2021-07-01,14630.0
Switzerland,2021-01-01,7704.0
Switzerland,2021-02-01,9452.0
Switzerland,2021-03-01,9988.0
Switzerland,2021-04-01,10350.0
Switzerland,2021-05-01,10633.0
Switzerland,2021-06-01,10826.0
Switzerland,2021-07-01,10894.0
Syria,2021-01-01,717.0
Syria,2021-02-01,926.0
Syria,2021-03-01,1032.0
Syria,2021-04-01,1274.0
Syria,2021-05-01,1598.0
Syria,2021-06-01,1774.0
Syria,2021-07-01,1879.0
Taiwan*,2021-01-01,7.0
Taiwan*,2021-02-01,8.0
Taiwan*,2021-03-01,9.0
Taiwan*,2021-04-01,10.0
Taiwan*,2021-05-01,12.0
Taiwan*,2021-06-01,137.0
Taiwan*,2021-07-01,661.0
Tajikistan,2021-01-01,90.0
Tajikistan,2021-02-01,90.0
Tajikistan,2021-03-01,90.0
Tajikistan,2021-04-01,90.0
Tajikistan,2021-05-01,90.0
Tajikistan,2021-06-01,90.0
Tajikistan,2021-07-01,90.0
Tanzania,2021-01-01,21.0
Tanzania,2021-02-01,21.0
Tanzania,2021-03-01,21.0
Tanzania,2021-04-01,21.0
Tanzania,2021-05-01,21.0
Tanzania,2021-06-01,21.0
Tanzania,2021-07-01,21.0
Thailand,2021-01-01,64.0
Thailand,2021-02-01,79.0
Thailand,2021-03-01,83.0
Thailand,2021-04-01,94.0
Thailand,2021-05-01,224.0
Thailand,2021-06-01,1069.0
Thailand,2021-07-01,2080.0
Timor-Leste,2021-01-01,0.0
Timor-Leste,2021-02-01,0.0
Timor-Leste,2021-03-01,0.0
Timor-Leste,2021-04-01,0.0
Timor-Leste,2021-05-01,3.0
Timor-Leste,2021-06-01,16.0
Timor-Leste,2021-07-01,24.0
Togo,2021-01-01,68.0
Togo,2021-02-01,79.0
Togo,2021-03-01,85.0
Togo,2021-04-01,110.0
Togo,2021-05-01,123.0
Togo,2021-06-01,125.0
Togo,2021-07-01,130.0
Trinidad and Tobago,2021-01-01,127.0
Trinidad and Tobago,2021-02-01,134.0
Trinidad and Tobago,2021-03-01,139.0
Trinidad and Tobago,2021-04-01,145.0
Trinidad and Tobago,2021-05-01,171.0
Trinidad and Tobago,2021-06-01,507.0
Trinidad and Tobago,2021-07-01,857.0
Tunisia,2021-01-01,4730.0
Tunisia,2021-02-01,6802.0
Tunisia,2021-03-01,8022.0
Tunisia,2021-04-01,8843.0
Tunisia,2021-05-01,10808.0
Tunisia,2021-06-01,12720.0
Tunisia,2021-07-01,15065.0
Turkey,2021-01-01,21093.0
Turkey,2021-02-01,26117.0
Turkey,2021-03-01,28638.0
Turkey,2021-04-01,31713.0
Turkey,2021-05-01,40504.0
Turkey,2021-06-01,47656.0
Turkey,2021-07-01,49774.0
US,2021-01-01,354115.0
US,2021-02-01,451241.0
US,2021-03-01,516291.0
US,2021-04-01,553355.0
US,2021-05-01,576776.0
US,2021-06-01,594869.0
US,2021-07-01,604832.0
Uganda,2021-01-01,265.0
Uganda,2021-02-01,325.0
Uganda,2021-03-01,334.0
Uganda,2021-04-01,335.0
Uganda,2021-05-01,342.0
Uganda,2021-06-01,362.0
Uganda,2021-07-01,1061.0
Ukraine,2021-01-01,19437.0
Ukraine,2021-02-01,23931.0
Ukraine,2021-03-01,27480.0
Ukraine,2021-04-01,34885.0
Ukraine,2021-05-01,46281.0
Ukraine,2021-06-01,52742.0
Ukraine,2021-07-01,54644.0
United Arab Emirates,2021-01-01,671.0
United Arab Emirates,2021-02-01,859.0
United Arab Emirates,2021-03-01,1238.0
United Arab Emirates,2021-04-01,1499.0
United Arab Emirates,2021-05-01,1591.0
United Arab Emirates,2021-06-01,1684.0
United Arab Emirates,2021-07-01,1819.0
United Kingdom,2021-01-01,74237.0
United Kingdom,2021-02-01,106774.0
United Kingdom,2021-03-01,123187.0
United Kingdom,2021-04-01,127006.0
United Kingdom,2021-05-01,127782.0
United Kingdom,2021-06-01,128045.0
United Kingdom,2021-07-01,128426.0
Uruguay,2021-01-01,193.0
Uruguay,2021-02-01,444.0
Uruguay,2021-03-01,611.0
Uruguay,2021-04-01,1009.0
Uruguay,2021-05-01,2669.0
Uruguay,2021-06-01,4342.0
Uruguay,2021-07-01,5619.0
Uzbekistan,2021-01-01,614.0
Uzbekistan,2021-02-01,621.0
Uzbekistan,2021-03-01,622.0
Uzbekistan,2021-04-01,630.0
Uzbekistan,2021-05-01,650.0
Uzbekistan,2021-06-01,690.0
Uzbekistan,2021-07-01,740.0
Vanuatu,2021-01-01,0.0
Vanuatu,2021-02-01,0.0
Vanuatu,2021-03-01,0.0
Vanuatu,2021-04-01,0.0
Vanuatu,2021-05-01,1.0
Vanuatu,2021-06-01,1.0
Vanuatu,2021-07-01,1.0
Venezuela,2021-01-01,1030.0
Venezuela,2021-02-01,1196.0
Venezuela,2021-03-01,1348.0
Venezuela,2021-04-01,1615.0
Venezuela,2021-05-01,2155.0
Venezuela,2021-06-01,2661.0
Venezuela,2021-07-01,3136.0
Vietnam,2021-01-01,35.0
Vietnam,2021-02-01,35.0
Vietnam,2021-03-01,35.0
Vietnam,2021-04-01,35.0
Vietnam,2021-05-01,35.0
Vietnam,2021-06-01,48.0
Vietnam,2021-07-01,81.0
West Bank and Gaza,2021-01-01,1418.0
West Bank and Gaza,2021-02-01,1840.0
West Bank and Gaza,2021-03-01,2058.0
West Bank and Gaza,2021-04-01,2645.0
West Bank and Gaza,2021-05-01,3249.0
West Bank and Gaza,2021-06-01,3503.0
West Bank and Gaza,2021-07-01,3565.0
Yemen,2021-01-01,610.0
Yemen,2021-02-01,615.0
Yemen,2021-03-01,634.0
Yemen,2021-04-01,906.0
Yemen,2021-05-01,1229.0
Yemen,2021-06-01,1322.0
Yemen,2021-07-01,1361.0
Zambia,2021-01-01,390.0
Zambia,2021-02-01,780.0
Zambia,2021-03-01,1098.0
Zambia,2021-04-01,1212.0
Zambia,2021-05-01,1251.0
Zambia,2021-06-01,1282.0
Zambia,2021-07-01,2271.0
Zimbabwe,2021-01-01,369.0
Zimbabwe,2021-02-01,1234.0
Zimbabwe,2021-03-01,1468.0
Zimbabwe,2021-04-01,1523.0
Zimbabwe,2021-05-01,1568.0
Zimbabwe,2021-06-01,1599.0
Zimbabwe,2021-07-01,1808.0
